"","File","Date","interval","tempC","I","K.instant","GPP.instant","ER.instant"
"1","dat_input.csv","2-23-2012",1,16.4,0,1.04482734904229,0,0.219396204075378
"2","dat_input.csv","2-23-2012",2,16.4,0,1.04482734904229,0,0.219396204075378
"3","dat_input.csv","2-23-2012",3,16.4,0,1.04482734904229,0,0.219396204075378
"4","dat_input.csv","2-23-2012",4,16.3,0,1.0423421389213,0,0.217880794184622
"5","dat_input.csv","2-23-2012",5,16.2,0,1.03986284008255,0,0.216375851508405
"6","dat_input.csv","2-23-2012",6,16.2,0,1.03986284008255,0,0.216375851508405
"7","dat_input.csv","2-23-2012",7,16.3,0,1.0423421389213,0,0.217880794184622
"8","dat_input.csv","2-23-2012",8,16.2,92.5555555555556,1.03986284008255,0.0218838048156633,0.216375851508405
"9","dat_input.csv","2-23-2012",9,16.3,128.222222222222,1.0423421389213,0.0303168196365851,0.217880794184622
"10","dat_input.csv","2-23-2012",10,16.5,272.888888888889,1.04731848453951,0.0645217582560252,0.220922153982502
"11","dat_input.csv","2-23-2012",11,16.7,362.888888888889,1.05231858820682,0.0858013283648934,0.224005967588459
"12","dat_input.csv","2-23-2012",12,16.9,403.777777777778,1.05734256334881,0.0954690836736138,0.227132827607756
"13","dat_input.csv","2-23-2012",13,16.8,726.666666666667,1.05482758473326,0.171812825323455,0.225563979436829
"14","dat_input.csv","2-23-2012",14,16.7,868.888888888889,1.05231858820682,0.205439800310308,0.224005967588459
"15","dat_input.csv","2-23-2012",15,16.7,664.666666666667,1.05231858820682,0.157153565915123,0.224005967588459
"16","dat_input.csv","2-23-2012",16,16.8,189,1.05482758473326,0.0446870972286233,0.225563979436829
"17","dat_input.csv","2-23-2012",17,16.7,197.888888888889,1.05231858820682,0.0467887831653017,0.224005967588459
"18","dat_input.csv","2-23-2012",18,16.6,123.444444444444,1.04981555954059,0.0291871634456204,0.222458717214176
"19","dat_input.csv","2-23-2012",19,16.6,49.2222222222222,1.04981555954059,0.0116380858743563,0.222458717214176
"20","dat_input.csv","2-23-2012",20,16.6,12,1.04981555954059,0.00283727601451576,0.222458717214176
"21","dat_input.csv","2-23-2012",21,16.7,0,1.05231858820682,0,0.224005967588459
"22","dat_input.csv","2-23-2012",22,17.1,0,1.06239052393257,0,0.230303334917729
"23","dat_input.csv","2-23-2012",23,17.3,0,1.06746258446931,0,0.233518098783253
"24","dat_input.csv","2-23-2012",24,17.4,0,1.07000768815421,0,0.235142269641868
"25","dat_input.csv","2-24-2012",1,17.5,0,0.886500856756741,0,0.414011851024994
"26","dat_input.csv","2-24-2012",2,17.5,0,0.886500856756741,0,0.414011851024994
"27","dat_input.csv","2-24-2012",3,17.5,0,0.886500856756741,0,0.414011851024994
"28","dat_input.csv","2-24-2012",4,17.8,0,0.892856921176012,0,0.422710710391688
"29","dat_input.csv","2-24-2012",5,17.2,0,0.880190039850194,0,0.40549200333797
