"","Date","Time","I","tempC","DO.meas","atmo.pressure","salinity"
"676","2018-05-29","03:00:00",615.377517868746,25.9,6,0.994076999012833,27.7
"677","2018-05-29","04:00:00",615.377517868746,25.9,6,0.995064165844028,27.6
"678","2018-05-29","05:00:00",615.377517868746,25.9,6,0.995064165844028,27.6
"679","2018-05-29","06:00:00",20,25.9,6,0.996051332675222,27.6
"680","2018-05-29","07:00:00",120.111111111111,26,6,0.996051332675222,28.2
"681","2018-05-29","08:00:00",508,26.1,6,0.997038499506417,29.4
"682","2018-05-29","09:00:00",931.888888888889,26.2,6.1,0.997038499506417,30.2
"683","2018-05-29","10:00:00",1248.44444444444,26.3,6.1,0.998025666337611,30
"684","2018-05-29","11:00:00",1614.88888888889,26.4,6,0.998025666337611,30.3
"685","2018-05-29","12:00:00",1872.77777777778,26.8,6.3,0.998025666337611,30.9
"686","2018-05-29","13:00:00",1947.66666666667,27,6.4,0.998025666337611,30.8
"687","2018-05-29","14:00:00",265,27,6.3,0.999012833168806,30.8
"688","2018-05-29","15:00:00",1119.66666666667,27.1,6.3,0.998025666337611,30.8
"689","2018-05-29","16:00:00",1408,27.1,6.4,0.998025666337611,30.8
"690","2018-05-29","17:00:00",330.333333333333,27.1,6.4,0.998025666337611,30.8
"691","2018-05-29","18:00:00",249.222222222222,27,6.3,0.997038499506417,30.7
"692","2018-05-29","19:00:00",148.333333333333,27,6,0.998025666337611,30.4
"693","2018-05-29","20:00:00",1.44444444444444,27,5.8,0.999012833168806,29.8
"694","2018-05-29","21:00:00",615.377517868746,27,5.3,0.999012833168806,29.6
"695","2018-05-29","22:00:00",615.377517868746,26.9,5.8,1,27.9
"696","2018-05-29","23:00:00",615.377517868746,26.8,6,1,27.8
"697","2018-05-30","00:00:00",615.377517868746,26.8,6.1,1,28.2
"698","2018-05-30","01:00:00",615.377517868746,26.8,6,1,30.5
"699","2018-05-30","02:00:00",615.377517868746,26.7,6.2,1,30.6
"700","2018-05-30","03:00:00",615.377517868746,26.6,6.2,1,30.5
"701","2018-05-30","04:00:00",615.377517868746,26.5,6.2,1,30.5
"702","2018-05-30","05:00:00",615.377517868746,26.5,6.1,1,30.5
"703","2018-05-30","06:00:00",16.5555555555556,26.5,6,1.00098716683119,30.4
"704","2018-05-30","07:00:00",244,26.4,6,1.00098716683119,30.6
"705","2018-05-30","08:00:00",561.888888888889,26.4,5.8,1.00197433366239,30.4
"706","2018-05-30","09:00:00",748.555555555556,26.5,6,1.00197433366239,30.5
"707","2018-05-30","10:00:00",917.555555555556,26.6,6.2,1.00197433366239,30.3
"708","2018-05-30","11:00:00",1052.11111111111,26.8,6.4,1.00197433366239,30.1
"709","2018-05-30","12:00:00",942,27.1,6.6,1.00197433366239,29.8
"710","2018-05-30","13:00:00",1385.77777777778,27.2,6.8,1.00197433366239,29.7
"711","2018-05-30","14:00:00",921,27.2,6.9,1.00098716683119,29.7
"712","2018-05-30","15:00:00",906.888888888889,27.3,6.8,1.00098716683119,29.7
"713","2018-05-30","16:00:00",757.111111111111,27.1,6.6,1,29.9
"714","2018-05-30","17:00:00",1148.66666666667,26.9,6.9,1,29.1
"715","2018-05-30","18:00:00",856.111111111111,27.1,7.4,1,27.7
"716","2018-05-30","19:00:00",225.111111111111,28.5,9.3,1,21.2
"717","2018-05-30","20:00:00",1.55555555555556,27.2,6,1,26.8
"718","2018-05-30","21:00:00",615.377517868746,27.3,6.7,1.00098716683119,24.8
"719","2018-05-30","22:00:00",615.377517868746,27.2,7,1.00197433366239,24.5
"720","2018-05-30","23:00:00",615.377517868746,27,5.9,1.00197433366239,23.9
"721","2018-05-31","00:00:00",615.377517868746,27.4,5.8,1.00197433366239,23.1
"722","2018-05-31","01:00:00",615.377517868746,27.4,7,1.00197433366239,20.8
"723","2018-05-31","02:00:00",615.377517868746,27.4,7.4,1.00197433366239,21.2
"724","2018-05-31","03:00:00",615.377517868746,27.3,7.2,1.00098716683119,23.8
"725","2018-05-31","04:00:00",615.377517868746,27.6,6.9,1.00098716683119,26.4
"726","2018-05-31","05:00:00",615.377517868746,27.6,6.4,1.00098716683119,27.2
"727","2018-05-31","06:00:00",27,27.6,6.5,1.00197433366239,27.1
"728","2018-05-31","07:00:00",342.111111111111,27.6,6.1,1.00296150049358,27.1
"729","2018-05-31","08:00:00",672.333333333333,27.5,5.8,1.00394866732478,26.7
"730","2018-05-31","09:00:00",1126.11111111111,27.5,5.8,1.00394866732478,26.6
"731","2018-05-31","10:00:00",1535.33333333333,27.5,6.5,1.00394866732478,25.8
"732","2018-05-31","11:00:00",1698.88888888889,27.5,6.6,1.00394866732478,27.6
"733","2018-05-31","12:00:00",2011.55555555556,27.6,7.7,1.00394866732478,27.9
"734","2018-05-31","13:00:00",2089.88888888889,28.1,8.8,1.00394866732478,27.2
"735","2018-05-31","14:00:00",2034.11111111111,28,9.3,1.00296150049358,28.1
"736","2018-05-31","15:00:00",1830.88888888889,28.1,9.1,1.00296150049358,27.7
"737","2018-05-31","16:00:00",1526.33333333333,28,8.6,1.00197433366239,28
"738","2018-05-31","17:00:00",1126.88888888889,27.9,8.6,1.00197433366239,27.6
"739","2018-05-31","18:00:00",644.555555555556,27.9,8.4,1.00197433366239,27.2
"740","2018-05-31","19:00:00",132.777777777778,27.9,8.1,1.00197433366239,27.1
"741","2018-05-31","20:00:00",1.66666666666667,28,8.1,1.00197433366239,26.6
"742","2018-05-31","21:00:00",615.377517868746,27.9,7.5,1.00296150049358,26.8
"743","2018-05-31","22:00:00",615.377517868746,27.9,7.2,1.00296150049358,27
"744","2018-05-31","23:00:00",615.377517868746,27.9,7.1,1.00296150049358,26.5
